Local time in Shenzhen,T,Po,P,U,DD,Ff,ff10,WW,nRAIN,VV,Td,,
31.08.2023 23:00,27.9,747.3,752.8,73,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,22.6,,
31.08.2023 20:00,29.2,746.8,752.3,72,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,23.6,,
31.08.2023 17:00,29.6,745.9,751.4,72,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,24.0,,
31.08.2023 14:00,29.3,746.8,752.3,73,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,23.9,,
31.08.2023 11:00,27.9,747.9,753.4,74,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,22.8,,
31.08.2023 08:00,27.1,747.7,753.1,75,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,22.2,,
31.08.2023 05:00,26.1,746.9,752.4,78,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,21.9,,
31.08.2023 02:00,26.0,747.3,752.8,78,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,21.8,,
30.08.2023 23:00,27.0,748.0,753.5,73,Wind blowing from the north,4,,Cloud development not observed or not observable. ,0,30.0,21.7,,
30.08.2023 20:00,28.2,748.1,753.6,73,Wind blowing from the north,4,,Cloud development not observed or not observable. ,0,30.0,22.8,,
30.08.2023 17:00,29.1,747.5,753.0,71,Wind blowing from the north-east,3,,Cloud development not observed or not observable. ,0,30.0,23.2,,
30.08.2023 14:00,29.9,747.5,753.0,69,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,23.5,,
30.08.2023 11:00,29.6,748.4,753.9,68,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,23.0,,
30.08.2023 08:00,25.7,748.2,753.7,82,Wind blowing from the north-east,3,,Cloud development not observed or not observable. ,0,30.0,22.3,,
30.08.2023 05:00,24.9,748.0,753.6,90,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,30.0,23.1,,
30.08.2023 02:00,25.6,748.1,753.6,87,Wind blowing from the north-northwest,1,, ,0,12.0,23.2,,
29.08.2023 23:00,26.0,748.5,754.0,93,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,23.0,24.7,,
29.08.2023 20:00,25.9,747.9,753.4,94,Wind blowing from the north-northeast,1,,Rain (not freezing) not falling as shower(s). ,1,14.0,24.8,,
29.08.2023 17:00,25.6,747.1,752.6,94,Wind blowing from the north-east,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,9.0,24.5,,
29.08.2023 14:00,26.8,746.8,752.3,93,Wind blowing from the north-west,2,,Rain (not freezing) not falling as shower(s). ,1,10.0,25.5,,
29.08.2023 11:00,30.9,747.7,753.1,75,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
29.08.2023 08:00,28.6,747.3,752.8,86,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,26.0,,
29.08.2023 05:00,27.6,747.0,752.5,89,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,25.6,,
29.08.2023 02:00,28.3,746.7,752.1,86,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
28.08.2023 23:00,28.5,747.7,753.1,85,Wind blowing from the south,0,,Cloud development not observed or not observable. ,0,30.0,25.7,,
28.08.2023 20:00,29.4,746.9,752.4,79,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
28.08.2023 17:00,30.6,745.7,751.1,78,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,26.3,,
28.08.2023 14:00,30.3,745.8,751.2,72,Wind blowing from the west-southwest,2,,Cloud development not observed or not observable. ,0,30.0,24.6,,
28.08.2023 11:00,32.3,746.8,752.2,71,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,26.5,,
28.08.2023 08:00,28.7,746.8,752.3,79,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
28.08.2023 05:00,27.8,745.9,751.3,88,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.6,,
28.08.2023 02:00,27.8,746.2,751.6,88,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,25.6,,
27.08.2023 23:00,28.3,747.2,752.6,85,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
27.08.2023 20:00,28.7,746.5,751.9,84,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
27.08.2023 17:00,30.5,745.9,751.3,80,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,26.6,,
27.08.2023 14:00,30.8,746.7,752.1,77,Wind blowing from the west-southwest,2,,Cloud development not observed or not observable. ,0,30.0,26.2,,
27.08.2023 11:00,30.9,747.9,753.3,73,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.4,,
27.08.2023 08:00,28.3,747.6,753.1,89,Wind blowing from the south-southeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,29.0,26.3,,
27.08.2023 05:00,27.8,747.1,752.5,88,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.6,,
27.08.2023 02:00,28.3,747.3,752.7,86,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
26.08.2023 23:00,29.0,748.8,754.2,83,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.8,,
26.08.2023 20:00,29.1,748.3,753.8,83,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.9,,
26.08.2023 17:00,29.8,746.9,752.4,81,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,26.1,,
26.08.2023 14:00,30.9,747.7,753.2,75,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
26.08.2023 11:00,31.4,749.2,754.7,73,Wind blowing from the south-east,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
26.08.2023 08:00,29.0,749.2,754.7,82,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.6,,
26.08.2023 05:00,27.6,748.8,754.3,86,Wind blowing from the east-southeast,0,,Cloud development not observed or not observable. ,0,30.0,25.0,,
26.08.2023 02:00,27.8,749.0,754.5,88,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.6,,
25.08.2023 23:00,27.9,750.3,755.8,88,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
